Mo更新,#genre#
MoMo影视,https://my9.ltd/momo-480.mp4
2026-01-17 12:03:46,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

4K高清,#genre#
北京卫视4K超高清,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000
北京卫视4K超高清,http://115.171.216.188:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.188:4000/rtp/225.1.8.128:8002
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.188:4000/rtp/225.1.8.80:2000
北京卫视4K超高清,http://115.171.80.52:1688/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.80.52:1688/rtp/225.1.8.128:8002
北京IPTV4K超清,http://115.171.80.52:1688/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.80.52:1688/rtp/225.1.8.80:2000
华数爱上4K,http://114.254.36.28:18888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.36.28:18888/rtp/239.3.1.249:8001
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140
云南4K频道,http://106.59.3.168:55555/rtp/239.200.200.178:8884
CCTV-16奥林匹克4K,http://106.59.3.168:55555/rtp/239.200.200.194:8780
CCTV4K超高清,http://106.59.3.168:55555/rtp/239.200.200.202:8784
云南4K频道,http://106.59.2.106:55555/rtp/239.200.200.178:8884
CCTV-16奥林匹克4K,http://106.59.2.106:55555/rtp/239.200.200.194:8780
CCTV4K超高清,http://106.59.2.106:55555/rtp/239.200.200.202:8784
爱上-4K,http://115.58.141.132:4000/rtp/225.1.4.162:1204
爱上-4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204
广东4K超高清,http://58.253.171.137:8188/udp/239.0.1.169:6030
北京卫视4K超高清,http://220.167.170.149:4000/rtp/239.120.1.111:8254
北京卫视4K超高清,http://220.167.170.149:4000/rtp/239.120.1.110:8250
CCTV4K,http://116.235.57.81:4022/rtp/233.18.204.188:5140
CCTV4K,http://116.235.57.81:4022/rtp/233.18.204.204:5140
CCTV16 4K,http://116.235.57.81:4022/rtp/233.18.204.114:5140
